County,Area_name,Area_ID,Area_name_coord,Area_name_with_coord_or_not,Area_range,Area_plot_method,Ban,Ban_period,Publish_law,Transgress_law,Fishery_type,Conservation_type,Conservation_level
基隆市,望海巷人工魚礁禁漁區,191,25°08'36''N;121°48'18''E以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之。,Yes,926,半徑,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款或第10條,n/a,人工魚礁,多功能使用區
基隆市,大武崙人工魚礁禁漁區,192,25°10'45''N;121°42'40''E以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之。,Yes,926,半徑,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款或第10條,n/a,人工魚礁,多功能使用區
基隆市,基隆嶼人工魚礁禁漁區,193,25°10'18''N;121°46'30''E以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之。,Yes,926,半徑,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款或第10條,n/a,人工魚礁,多功能使用區
基隆市,岸頭堡保護礁禁漁區,194,A點25°11'08''N;121°47'10''E。B點25°10'40''N;121°47'33''E。以A、B兩點所連成標示直線周邊各1000公尺以內水域均屬之。,Yes,1000,AB線左右,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款或第10條,n/a,人工魚礁,多功能使用區
基隆市,基隆嶼保護礁(一)禁漁區,195,A點25°11'00''N;121°47'00''E。B點25°11'00''N;121°48'00''E。以A、B兩點所連成標示直線周邊各1000公尺以內水域均屬之。,Yes,1000,AB線左右,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款或第10條,n/a,人工魚礁,多功能使用區
基隆市,基隆嶼保護礁(二)禁漁區,196,A點25°11'00''N;121°48'20''E。B點25°09'48''N;121°47'24''E。以A、B兩點所連成標示直線周邊各1000公尺以內水域均屬之。,Yes,1000,AB線左右,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款或第10條,n/a,人工魚礁,多功能使用區
基隆市,基隆嶼保護礁(三)禁漁區,197,A點25°10'00''N;121°49'20''E。B點25°09'48''N;121°49'24''E。以A、B兩點所連成之直線周邊各1000公尺以內。,Yes,1000,AB線左右,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款或第10條,n/a,人工魚礁,多功能使用區
基隆市,基隆市水產動植物保育區,198,自基隆市行政轄區之所有沿岸水域，由低潮線向外延伸1000公尺之海域，海岸線長約20公里。,n/a,1000,n/a,"保護種類：九孔、?仔、龍蝦。
1.公告保育範圍內，不得以任何方式進入採捕保育種類或進行破壞水產生物棲地環境之行為。
2.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第4、7款及第45條,漁業法第65條第5款及第10條,n/a,漁業資源保育區,多功能使用區
基隆市,本市行政轄區所屬A點、B點、C點及E點所圍字路地高潮線起向外海域之範圍,199,A點長潭里漁港北防波堤之燈塔25?08'28.28''N；121?48'14.02''EB點海科館復育公園東北最外側礁石25?08'48.39''N；121?48'30.72''EC點海科館復育公園東南角落25?08'47.37''N；121?48'20.62''ED點長潭里漁港北防波堤延伸至平浪橋交點25?08'29.60''N；121?48'6.89''E,Yes,n/a,ABCD內,"1.除經主管機關核准之學術研究及管理單位人員外，禁止於保育區範圍內以任何方式採捕(含徒手及沿岸垂釣等行為)水產動植物或破壞棲地環境之行為。
2.採捕石花菜等經濟型海菜(藻)類，以設籍基隆市之市民及基隆區漁會會員為限。欲採捕經濟型海菜(藻)者，須於每年6月至7月底至基隆區漁會申請，並由基隆區漁會漁8月底前將申請採捕人員姓名(含身分證字號)繕造成冊函報本府，經本府審核並副知海岸巡防機關備查後，始得於當年11月至隔年6月採補經濟型海菜(藻)。於開放經濟型海菜(藻)採捕期間，採捕者僅能以徒手方式進行，且禁止採捕海菜(藻)以外之水產動植物。","1.全年
2.海菜(藻)7-10月",漁業法第44條第4、9款及第45條,漁業法第65條第6款,n/a,漁業資源保育區,多功能使用區
基隆市,本市行政轄區所屬A點、B點、C點及E點所圍字路地高潮線起向外海域之範圍,200,A點長潭里漁港北防波堤之燈塔25?08'28.28''N；121?48'14.02''EB點海科館復育公園東北最外側礁石25?08'48.39''N；121?48'30.72''EC點海科館復育公園東南角落25?08'47.37''N；121?48'20.62''ED點長潭里漁港北防波堤延伸至平浪橋交點25?08'29.60''N；121?48'6.89''E,Yes,n/a,ABCD內,"1.除經主管機關核准之學術研究及管理單位人員外，禁止於保育區範圍內以任何方式採捕(含徒手及沿岸垂釣等行為)水產動植物或破壞棲地環境之行為。
2.採捕石花菜等經濟型海菜(藻)類，以設籍基隆市之市民及基隆區漁會會員為限。欲採捕經濟型海菜(藻)者，須於每年6月至7月底至基隆區漁會申請，並由基隆區漁會漁8月底前將申請採捕人員姓名(含身分證字號)繕造成冊函報本府，經本府審核並副知海岸巡防機關備查後，始得於當年11月至隔年6月採補經濟型海菜(藻)。於開放經濟型海菜(藻)採捕期間，採捕者僅能以徒手方式進行，且禁止採捕海菜(藻)以外之水產動植物。","1.全年
2.海菜(藻)7-10月",漁業法第44條第4、9款及第45條,漁業法第65條第6款,n/a,漁業資源保育區,多功能使用區
連江縣,沿岸海域禁漁區及島礁3海浬內,201,n/a,n/a,5556,n/a,禁止沿岸海域禁漁區及島礁3海浬內使用魚槍採捕水產動植物,全年,漁業法第44條第1項第4款,漁業法第65條第1項第5款,其他漁具(漁槍),n/a,多功能使用區
連江縣,連江縣莒光鄉東莒島及所屬島礁距岸1浬內,202,n/a,n/a,1852,n/a,"1.莒光鄉及其所屬島礁距岸1浬內，限制禁止以任何方式採捕花蛤資源。
2.本公告所稱花蛤為：小花簾蛤Ruditapesvariegatus、菲律賓海瓜子簾蛤Rutitapessphilippinarum及歧紋簾蛤Gafrariumdivarcatum等3種雙殼類之貝類。",全年,漁業法第44條第1項第4款,漁業法第65條6款,n/a,特定生物(花蛤),多功能使用區
連江縣,連江縣海域轄區內,203,n/a,n/a,n/a,n/a,"1.水產動物採捕體長限制種類如下：
(1)瓜子?(黑毛)以體長15公分(含)以下限捕。
(2)赤點石斑以體長15公分(含)以下限捕。
(3)中國鱟大小一律禁捕。
(4)章魚以該科種類的體重200公克(含)以下限捕。
(5)文蛤以殼長4公分(含)以下限捕
(6)菲律賓海瓜子蛤(花蛤)以殼長2公分(含)以下限捕
(7)九孔鮑(雜色鮑)殼長3公分(含)以下限捕。
(8)紫海膽以體長5公分(含)以下限捕。
(9)石狗公以體長4公分(含)以下限捕。
(10)綠臍鐘螺以體長1公分(含)以下限捕。
(11)臍孔黑鐘螺以體長1公分(含)以下限捕。
(12)角蠑螺以體長2公分(含)以下限捕。
(13)黑鯛以體長15公分(含)以下限捕。
2.以上水產動物或其製品依大小不得採捕；但領有漁業權登記證照合法養殖業者，販買及持有以上人工繁殖方式培育之水產動物不在此限。",全年,漁業法第44條第9款,漁業法第65條第1項第6款,n/a,特定生物,多功能使用區
新北市,「新店溪秀朗橋下游朝淡水河口方向連接至淡水河關渡宮」以及「大漢溪浮洲橋往下游至中興大橋」水域,204,n/a,n/a,n/a,n/a,禁止使用網具（流刺網、投網）,全年,漁業法第44條第9款,漁業法第65條第5款,刺網(○層)、其他網具(投網),n/a,多功能使用區
新北市,新北市瑞芳區低潮線向外海延伸3浬海域,205,"新北市與基隆市界（25°08'08.30""N，121°48'10.00""E）
至鼻頭角（25°07'45.71""N，121°55'26.95""E）",Yes,5556,n/a,禁止刺網漁具進入新北市與基隆市界至鼻頭角低潮線向外海延伸3浬海域作業。,全年,漁業法第44條第4款,漁業法第65條第5款,刺網,n/a,多功能使用區
新北市,新北市低潮線向外海延伸3浬海域,206,n/a,n/a,5556,n/a,禁止使用扒網,全年,漁業法第44條第4款,漁業法第65條第5款,其他網具(扒網),n/a,多功能使用區
新北市,貢寮保育區：貢寮區福連里卯澳至洋寮鼻距岸300公尺之海域。萬里保育區：萬里區基金公路野柳隧道口至東澳距岸300公尺之海域。,207,n/a,n/a,300,n/a,"(一)石花菜自每年10月1日起至次年4月15日止禁止採捕或販賣。
(二)九孔殼長未滿4公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
(三)龍蝦殼長未滿20公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
(四)海膽不含刺殼長未滿8公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
(五)禁止使用潛水器材採捕石花菜、九孔、龍蝦及海膽。
(六)禁止以非釣具類漁具之漁船進入保育區範圍內作業。",全年,漁業法第44條第4款、第7款及第45條第1項、第2項,漁業法第65條第5款,n/a,漁業資源保育區,多功能使用區
新北市,新北市萬里區距岸3浬海域,208,"新北市與基隆市界（25°10'38.4""N，121°42'03.00""E）
至水尾漁港東堤綠燈塔（25°13'21.60""N，121°38'34.80""E）距岸3浬海域",Yes,5556,n/a,禁止使用刺網,全年,漁業法第44條第4款,漁業法第65條第5款,刺網(○層),n/a,多功能使用區
新北市,新北市貢寮區距岸3浬海域,209,"新北市與宜蘭縣界（24°59'02.98""N，121°57'54.69""E）
至鼻頭角（25°07'45.71""N，121°55'26.95""E）距岸3浬海域",Yes,5556,n/a,禁止使用多層（含二層）刺網漁具,全年,漁業法第44條第4款,漁業法第65條第5款,刺網(多層含二層),n/a,多功能使用區
新北市,新北市海域,210,n/a,n/a,500,n/a,不得在距岸500公尺、保育區及禁漁區等特定區域作業,每年6月15日至9月14日,漁業法第9條、第14條、第37條、第44條第4款、第46條及第54條,漁業法第10條及第65條第3款或第7款,?鱙,n/a,多功能使用區
新北市,新北市金山區石門漁港南堤紅燈塔至水尾漁港東堤綠燈塔距岸3浬海域,211,"(A)25°17'42.01""N，121°33'57.86""E(B)25°20'51.58""N，121°33'55.24""E(C)25°19'51.45""N，121°37'54.64""E(D)25°16'51.37""N，121°41'09.83""E(E)25°13'30.75""N，121°39'07.66""E",Yes,5556,AE線以北，BCD線以南,"1.禁止刺網漁具進入新北市金山區石門漁港南堤紅燈塔(A)起至水尾漁港東堤綠燈塔(E)間，由A至E岸線以北，B、C至D連線以南，距岸3浬海域作業。
2.烏魚汛期間(每年11月至次年1月)使用流刺網採捕烏魚除外。",全年,漁業法第44條第4款,漁業法第65條第5款,刺網(○層),n/a,多功能使用區
新北市,淡水人工魚礁禁漁區,212,北緯25度13分48秒、東經121度24分48秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,林口人工魚礁禁漁區,213,北緯25度09分12秒、東經121度17分42秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,跳石人工魚礁禁漁區,214,北緯25度15分30秒、東經121度38分00秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,野柳人工魚礁禁漁區,215,北緯25度12分29秒、東經121度41分56秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,龜吼人工魚礁禁漁區,216,北緯25度11分48秒、東經121度41分56秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,深澳人工魚礁禁漁區,217,北緯25度07分54秒、東經121度51分36秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,澳底人工魚礁禁漁區,218,A點：北緯25度03分58秒、東經121度56分30秒B點：北緯25度02分40秒、東經121度57分06秒C點：北緯25度03分01秒、東經121度58分00秒D點：北緯25度04分19秒、東經121度57分25秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以A、B、C、D四點所連四方型範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,八里人工魚礁禁漁區,219,A點：北緯25度11分30.24秒、東經121度20分23.90秒B點：北緯25度10分26.64秒、東經121度21分01.94秒C點：北緯25度09分52.50秒、東經121度19分53.04秒D點：北緯25度11分09.71秒、東經121度19分11.97秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以A、B、C、D四點所連四方型範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,林口保護礁禁漁區,220,A點：北緯25度10分50秒、東經121度17分10秒B點：北緯25度11分10秒、東經121度18分20秒C點：北緯25度09分50秒、東經121度17分20秒D點：北緯25度10分00秒、東經121度18分30秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以A、B、C、D四點所連四方型範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,萬里保護礁禁漁區,221,A點：北緯25度12分30秒、東經121度41分40秒B點：北緯25度11分40秒、東經121度42分50秒C點：北緯25度11分50秒、東經121度41分20秒D點：北緯25度10分50秒、東經121度41分20秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以A、B、C、D四點所連四方型範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,瑞芳保護礁禁漁區,222,A點：北緯25度10分40秒、東經121度48分40秒B點：北緯25度10分50秒、東經121度49分50秒C點：北緯25度09分00秒、東經121度50分00秒D點：北緯25度08分50秒、東經121度49分10秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以A、B、C、D四點所連四方型範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,貢寮保育區：貢寮區福連里卯澳(A)至洋寮鼻(D)，由A、D為基點距岸300公尺之B、C兩點以南海域。,223,"貢寮保護區(A)25°1'16.33""N，121°59'22.19""E(B)25°1'25.62""N，121°59'26.59""E(C)25°1'17.65""N，122°0'0.67""E(D)25°1'9.55""N，121°59'51.15""E",Yes,300,n/a,"1.石花菜自每年10月1日起至次年4月15日止禁止採捕。
2.九孔殼長未滿4公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
3.龍蝦殼長未滿20公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
4.海膽不含刺殼長未滿8公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
5.麒麟菜自每年9月1日起至次年3月15日禁止採捕。
6.大法螺、珊瑚與礁石禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。7.珊瑚礁魚類魚體長未滿20公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。8.禁止使用潛水器材採捕石花菜、麒麟菜、九孔、龍蝦、海膽、大法螺、珊瑚礁魚類、珊瑚與礁石等。9.禁止以非釣具類漁具之漁船進入保育區範圍內作業。",全年,漁業法第44條第4款、第7款及第45條第1項、第2項,漁業法第65條第6款,n/a,漁業資源保育區,多功能使用區
新北市,萬里保育區：萬里區野柳相思燈小凸岬(A)至東澳漁港燈塔(D)為基點，沿野柳岬A點向外海距3，400公尺及D點向外海距2，100公尺連線以內海域。,224,"萬里保育區(A)25°12'20.41""N，121°40'40.87""E(B)25°13'28.28""N，121°42'15.79""E(C)25°12'54.76""N，121°42'40.15""E(D)25°12'12.53""N，121°41'39.27""E",Yes,n/a,n/a,"1.石花菜自每年10月1日起至次年4月15日止禁止採捕。
2.九孔殼長未滿4公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
3.龍蝦殼長未滿20公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
4.海膽不含刺殼長未滿8公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
5.麒麟菜自每年9月1日起至次年3月15日禁止採捕。
6.大法螺、珊瑚與礁石禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。7.珊瑚礁魚類魚體長未滿20公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。8.禁止使用潛水器材採捕石花菜、麒麟菜、九孔、龍蝦、海膽、大法螺、珊瑚礁魚類、珊瑚與礁石等。9.禁止以非釣具類漁具之漁船進入保育區範圍內作業。",全年,漁業法第44條第4款、第7款及第45條第1項、第2項,漁業法第65條第6款,n/a,漁業資源保育區,多功能使用區
新北市,瑞芳保育區:深澳昭明宮東北方300公尺小凸岬(A)至深澳漁港北提(F)為基點，自A點距岸580公尺及F點東南東方300公尺連線以內海域。,225,"瑞芳保育區(A)25°8'3.776""N，121°48'51.502""E(B)25°8'22.678""N，121°48'51.502""E(C)25°8'22.678""N，121°49'52.744""E(D)25°7'51.35""N，121°49'52.744""E(E)25°7'51.35""N，121°49'35.137""E(F)25°7'55.172""N，121°49'26.307""E",Yes,n/a,n/a,"1.石花菜自每年10月1日起至次年4月15日止禁止採捕。
2.九孔殼長未滿4公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
3.龍蝦殼長未滿20公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
4.海膽不含刺殼長未滿8公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
5.麒麟菜自每年9月1日起至次年3月15日禁止採捕。
6.大法螺、珊瑚與礁石禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。7.珊瑚礁魚類魚體長未滿20公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。8.禁止使用潛水器材採捕石花菜、麒麟菜、九孔、龍蝦、海膽、大法螺、珊瑚礁魚類、珊瑚與礁石等。9.禁止以非釣具類漁具之漁船進入保育區範圍內作業。",全年,漁業法第44條第4款、第7款及第45條第1項、第2項,漁業法第65條第6款,n/a,漁業資源保育區,多功能使用區
新北市,新北市海域,226,n/a,n/a,500,n/a,不得在距岸500公尺、保育區及禁漁區等特定區域作業,每年6月15日至9月14日,漁業法第9條、第14條、第37條、第44條第1項第4款、第46條及第54條,漁業法第10條及第65條第3款或第7款,?鱙,n/a,多功能使用區
新北市,林口人工魚礁禁漁區,227,"範圍:以中心位置(25°09'12""N，121°17'42""E)為中心，半徑0.5浬範圍以內水域均屬之",Yes,926,半徑,1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。,全年,漁業法第44條第4款、第7款,漁業法第10條或第65條第6款,所有網具,n/a,多功能使用區
新北市,八里人工魚礁禁漁區,228,"(A)25°10'26.64""N，121°21'01.94""E
(B)25°09'52.50""N，121°19'53.04""E
(C)25°11'09.71""N，121°19'11.97""E
(D)25°11'30.24""N，121°20'23.90""E",Yes,n/a,ABCD內,1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。,全年,漁業法第44條第4款、第7款,漁業法第10條或第65條第6款,所有網具,n/a,多功能使用區
新北市,淡水人工魚礁禁漁區,229,"(A)25°13'51.50""N，121°23'59.77""E
(B)25°13'02.67""N，121°24'47.23""E
(C)25°13'45.75""N，121°25'35.44""E
(D)25°14'33.13""N，121°24'48.18""E",Yes,n/a,ABCD內,1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。,全年,漁業法第44條第4款、第7款,漁業法第10條或第65條第6款,所有網具,n/a,多功能使用區
新北市,跳石人工魚礁禁漁區,230,"(A)25°16'03.90""N，121°38'00.50""E
(B)25°14'44.27""N，121°38'13.65""E
(C)25°15'03.22""N，121°39'16.40""E
(D)25°16'19.48""N，121°38'41.47""E",Yes,n/a,ABCD內,1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。,全年,漁業法第44條第4款、第7款,漁業法第10條或第65條第6款,所有網具,n/a,多功能使用區
新北市,萬里人工魚礁禁漁區,231,"(A)25°12'12.53""N，121°41'39.27""E
(B)25°12'54.76""N，121°42'40.15""E
(C)25°11'12.36""N，121°42'59.26""E
(D)25°11'16.83""N，121°41'34.30""E",Yes,n/a,ABCD內,1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。,全年,漁業法第44條第4款、第7款,漁業法第10條或第65條第6款,所有網具,n/a,多功能使用區
新北市,深澳人工魚礁禁漁區,232,"(A)25°07'38.27""N，121°50'51.21""E
(B)25°08'27.6""N，121°50'51.43""E
(C)25°08'27.73""N，121°52'43.05""E
(D)25°07'24.16""N，121°52'42.57""E",Yes,n/a,ABCD內,1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。,全年,漁業法第44條第4款、第7款,漁業法第10條或第65條第6款,所有網具,n/a,多功能使用區
新北市,澳底人工魚礁禁漁區,233,"(A)25°03'58""N，121°56'30""E
(B)25°04'19""N，121°57'25""E
(C)25°03'01""N，121°58'00""E
(D)25°02'40""N，121°57'06""E",Yes,n/a,ABCD內,1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。,全年,漁業法第44條第4款、第7款,漁業法第10條或第65條第6款,所有網具,n/a,多功能使用區
新北市,林口保護礁禁漁區,234,"(A)25°10'50""N，121°17'10""E
(B)25°11'10""N，121°18'20""E
(C)25°10'00""N，121°18'30""E
(D)25°09'50""N，121°17'20""E",Yes,n/a,ABCD內,1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。,全年,漁業法第44條第4款、第7款,漁業法第10條或第65條第6款,所有網具,n/a,多功能使用區
新北市,瑞芳保護礁禁漁區,235,"(A)25°10'40""N，121°48'40""E
(B)25°10'50""N，121°49'50""E
(C)25°09'00""N，121°50'00""E
(D)25°08'50""N，121°49'10""E",Yes,n/a,ABCD內,1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。,全年,漁業法第44條第4款、第7款,漁業法第10條或第65條第6款,所有網具,n/a,多功能使用區
新竹市,南寮人工魚礁禁漁區,236,24°51'06''N;120°52'54''E,Yes,926,半徑,以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之,全年,漁業法第44條第4、7款,漁業法第10條、第65條第5款,"所有網具
",n/a,多功能使用區
新竹市,南寮第二人工魚礁禁漁區,237,24°52'36''N;120°52'48''E,Yes,926,半徑,以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之,全年,漁業法第44條第4、7款,漁業法第10條、第65條第5款,"所有網具
",n/a,多功能使用區
新竹市,香山人工魚礁禁漁區,238,24°46'08''N;120°49'42''E,Yes,926,半徑,以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之,全年,漁業法第44條第4、7款,漁業法第10條、第65條第5款,"所有網具
",n/a,多功能使用區
